Feature_ID,Feature_Name,Clean_Feature_Name,Target,Diameter,lat,lng,Continent,Ethnicity,Feature_Type,Feature_Type_Code,Approval_Date,Origin,Additional_Info
627,Bashkirtseff,Bashkirtseff,Venus,36.2,14.7,194,Europe,Russia,Crater,AA,1994,"Marie; Russian painter, diarist (c. 1859-1884).",
630,Bassi,Bassi,Venus,31,-19,64.6,Europe,Italy,Crater,AA,1991,"Laura; Italian physicist, mathematician (1711-1778).",
633,Bastryk Vallis,Bastryk Vallis,Venus,190,-7.5,347.5,Europe,Caucasus,Vallis,VA,2000,Kumyk (Daghestan) river deity.,
632,Bast Tholus,Bast Tholus,Venus,83,57.8,130.3,Africa,Egypt,Tholus,TH,1985,Egyptian goddess of joy.,
635,Bathkol Tessera,Bathkol Tessera,Venus,1485,61,200,Asia,Israel,Tessera,TE,1997,Israeli goddess of fate.,
636,Bathsheba,Bathsheba,Venus,32.3,-15.1,49.5,Asia,Hebrew,Crater,AA,1994,Hebrew queen (c. 1030 B.C.).,
639,Batten,Batten,Venus,65,15.2,217.4,Oceania,New Zealand,Crater,AA,2000,Jean; New Zealand aviatrix (1909-1982).,
640,Batya,Batya,Venus,9.3,72.7,235.4,Asia,Hebrew,Crater,AA,1997,Hebrew first name.,
642,Bau Corona,Bau Corona,Venus,355,52.8,259.3,Asia,Sumerian,Corona,CR,1991,Sumerian fertility goddess.,
645,Bayara Vallis,Bayara Vallis,Venus,500,45.6,16.5,Africa,Mali,Vallis,VA,1994,Dogon (Mali) word for planet Venus.,
946,Bécuma Mons,Becuma Mons,Venus,0,34,21.9,Europe,Ireland,Mons,MO,1991,Irish dawn goddess.,
657,Beecher,Beecher,Venus,40.4,13,253.4,North America,American,Crater,AA,1994,"Catherine; American educator, author (1800-1878).",
663,Behn,Behn,Venus,25.4,-32.4,142,Europe,England,Crater,AA,1991,"Aphra; English novelist, poet, playwright (1640-1689).",
665,Beiwe Corona,Beiwe Corona,Venus,600,52.6,306.5,Europe,Finland,Corona,CR,1994,Saami (Lapp) fertility goddess.,
668,Belet-Ili Corona,Belet Ili Corona,Venus,300,6,20,Asia,Assyro-Babylonian,Corona,CR,1994,Mesopotamian nature/fertility goddess.,
671,Belisama Vallis,Belisama Vallis,Venus,220,50,22.5,Europe,England,Vallis,VA,1994,English Celtic river goddess.,
676,Bellona Fossae,Bellona Fossae,Venus,855,38,222.1,Europe,Romania (Rumania),Fossa,FO,1985,"Roman war goddess, wife of Mars.",
673,Bell Regio,Bell Regio,Venus,1778,32.8,51.4,Europe,Great Britain,Regio,RE,1982,English giantess.,
688,Bender,Bender,Venus,39.8,-13,327.4,North America,United States,Crater,AA,1997,Heidi Julia; American author and artist (1979-1991).,
685,Ben Dorsa,Ben Dorsa,Venus,628,71.2,284.1,Asia,Vietnam,Dorsum,DO,1985,Vietnamese sky goddess.,
691,Bennu Vallis,Bennu Vallis,Venus,710,1.3,341.2,Africa,Egypt,Vallis,VA,1994,Egyptian word for planet Venus.,
692,Benten Corona,Benten Corona,Venus,310,16,340,Asia,Japan,Corona,CR,1994,Japanese love/fertility goddess.,
695,Benzozia Corona,Benzozia Corona,Venus,185,27.5,204.5,Europe,Spain,Corona,CR,2006,Basque mother goddess.,
697,Bereghinya Planitia,Bereghinya Planitia,Venus,3900,28.6,23.6,Europe,Slavic,Planitia,PL,1985,Slavic water spirit.,
699,Berggolts,Berggolts,Venus,29.5,-63.5,53,Europe,Russia,Crater,AA,1994,Olga; Russian poet (1910-1975).,
704,Bernadette,Bernadette,Venus,12.8,-46.6,285.6,Europe,France,Crater,AA,1994,French first name.,
706,Bernhardt,Bernhardt,Venus,25.3,31.6,84.4,Europe,France,Crater,AA,1985,Sarah; French actress (1844-1923).,
707,Bernice,Bernice,Venus,12.6,-40.7,14.8,Europe,Greek,Crater,AA,1997,Greek first name.,
711,Bers Patera,Bers Patera,Venus,17,-66.7,183,Europe,Russia,Patera,PE,2000,Sofya Andreyevna (Tolstaya); wife and copyist for Leo Tolstoy (1844-1919).,
713,Berta,Berta,Venus,20,62,322,Europe,Finland,Crater,AA,1985,Finnish first name.,
714,Beruth Corona,Beruth Corona,Venus,350,-19,233.5,Asia,Phoenician,Corona,CR,1994,Phoenician earth goddess.,
721,Beta Regio,Beta Regio,Venus,2869,25.3,282.8,Europe,Greek,Regio,RE,1979,Second letter in Greek alphabet.,
722,Bethune Patera,Bethune Patera,Venus,94,46.5,321.3,North America,American,Patera,PE,1991,Mary; American educator (1875-1955).,
723,Bette,Bette,Venus,7.2,-24.6,347.9,Europe,Germany,Crater,AA,1994,German first name (form of Elizabeth).,
725,Beyla Corona,Beyla Corona,Venus,400,26.5,15.5,Europe,Norse,Corona,CR,1991,Norse earth goddess.,
726,Bezlea Dorsa,Bezlea Dorsa,Venus,807,30.4,36.5,Europe,Lithuania,Dorsum,DO,1985,Lithuanian evening light goddess.,
731,Bhumidevi Corona,Bhumidevi Corona,Venus,150,-17.2,343.6,Asia,India,Corona,CR,1994,Hindu earth goddess.,
732,Bhumiya Corona,Bhumiya Corona,Venus,100,15,118,Asia,India,Corona,CR,1994,Hindu earth goddess.,
736,Bibi-Patma Corona,Bibi Patma Corona,Venus,450,-47,302,Asia,Turkmenistan,Corona,CR,1997,Turkman goddess of women.,
738,Bickerdyke,Bickerdyke,Venus,36.3,-82,171.3,North America,American,Crater,AA,1994,Mary; American Civil War nurse (1817-1901).,
743,Bil Corona,Bil Corona,Venus,225,3,168,Europe,Norse,Corona,CR,2003,Norse-Viking Earth and nature goddess.,
746,Biliku Dorsa,Biliku Dorsa,Venus,600,-47,138,Asia,India,Dorsum,DO,1997,Andaman Isl. monsoon deity.,
748,Bineta,Bineta,Venus,10.7,57.3,144.1,Africa,Mali,Crater,AA,1997,"Mandingo (W. Africa, Mali) first name.",
756,Birute,Birute,Venus,22.3,36.1,32,Europe,Lithuania,Crater,AA,1991,Lithuanian first name.,
763,Blackburne,Blackburne,Venus,30.5,11,183.9,Europe,England,Crater,AA,1994,Anna; English biologist (1726-1793).,
766,Blai Corona,Blai Corona,Venus,125,-0.4,134.5,Europe,Celtic,Corona,CR,1994,Celtic fertility goddess.,
769,Blanche,Blanche,Venus,12.3,-9.3,157,Europe,France,Crater,AA,2000,French first name.,
772,Blathnat Corona,Blathnat Corona,Venus,300,35,293.8,Europe,Celtic,Corona,CR,1994,Celtic fertility goddess.,
775,Blid Corona,Blid Corona,Venus,175,-0.5,231.3,Europe,Scandinavian,Corona,CR,2003,"Scandinavian Earth, nature, and happiness goddess.",
778,Blixen,Blixen,Venus,20.8,-60.1,145.7,Europe,Denmark,Crater,AA,1991,Karen; Danish author (1885-1962).,
782,Bly,Bly,Venus,18.7,37.7,305.5,North America,American,Crater,AA,1994,Nellie; American journalist (1867-1892).,
783,Boadicea Paterae,Boadicea Paterae,Venus,220,56.6,96.5,Europe,Great Britain,Patera,PE,1991,(Boudicca); queen and heroine of Iceni (English Celtic tribe) (d. A.D. 62).,
784,Boala Corona,Boala Corona,Venus,220,-70,359,Africa,Zaire,Corona,CR,1997,"Mongo-Nkundo (Bantu group, Zaire) the first woman, ancestor of people.",
785,Boann Corona,Boann Corona,Venus,300,27,136.5,Europe,Ireland,Corona,CR,1994,Irish fertility goddess.,
799,Boivin,Boivin,Venus,20.4,4.3,299.5,Europe,France,Crater,AA,1994,Marie; French medical researcher (1773-1847).,
803,Boleyn,Boleyn,Venus,70.4,24.4,220.1,Europe,England,Crater,AA,1994,Ann; English queen (1507-1536).,
804,Bolotnitsa Fluctus,Bolotnitsa Fluctus,Venus,1100,50,160,Europe,Slavic,Fluctus,FL,1997,E. Slavic swamp mermaid.,
810,Bona Corona,Bona Corona,Venus,275,-24,157.5,Europe,Roman,Corona,CR,1994,Roman virgin/fertility goddess.,
815,Bonnevie,Bonnevie,Venus,92.2,-36.1,127,Europe,Norway,Crater,AA,1991,Norwegian biologist.,
816,Bonnin,Bonnin,Venus,28.5,-6.3,117.6,North America,American,Crater,AA,1994,"Gertrude (Zitkala-sa) Dakota reformer, writer (1875-1938).",
837,Boszorkány Dorsa,Boszorkany Dorsa,Venus,550,-19.5,105,Europe,Hungary,Dorsum,DO,2003,"Hungarian witch, flies over the sky.","Spelling changed from Boszorkany to Boszorkány March 11, 2009."
841,Boulanger,Boulanger,Venus,71.5,-26.6,99.2,Europe,France,Crater,AA,1991,"Nadia; French pianist, composer (1881-1979).",
843,Bourke-White,Bourke White,Venus,33.6,21.2,147.9,North America,American,Crater,AA,1991,Margaret; American photo-journalist (1905-1971).,
849,Boyd,Boyd,Venus,22,-39.4,221.4,North America,American,Crater,AA,1994,Louise; American explorer (1887-1972).,
850,Boye,Boye,Venus,28,-9.6,292.3,Europe,Sweden,Crater,AA,1994,"Karen; Swedish poet, novelist (1900-1941).",
856,Bradstreet,Bradstreet,Venus,36,16.5,47.7,North America,American,Crater,AA,1994,Anne; American poet (c. 1612-1672).,
863,Branwen Corona,Branwen Corona,Venus,320,27,35,Europe,Great Britain,Corona,CR,2000,British goddess of love.,
6793,[Breksta Dorsa],Breksta Dorsa,Venus,700,35.9,304,Europe,Lithuania,Dorsum,DO,1985,Lithuanian night darkness goddess. (Name changed to Breksta Linea August 2004.),
870,Breksta Linea,Breksta Linea,Venus,700,35.9,304,Europe,Lithuania,Linea,LI,1985,Lithuanian night darkness goddess. (Name changed from Breksta Dorsa August 2004.),
871,Bremer Patera,Bremer Patera,Venus,91,66.8,63.7,Europe,Sweden,Patera,PE,1991,"Frederika; Swedish writer, reformer, feminist (1801-1865).",
879,Bridgit,Bridgit,Venus,10,-45.3,348.9,Europe,Ireland,Crater,AA,1991,Irish first name.,
6794,[Brigit Tholus],Brigit Tholus,Venus,0,49,246,Europe,Celtic,Tholus,TH,1985,"Celtic goddess of wisdom, doctoring, smithing.",
885,Britomartis Chasma,Britomartis Chasma,Venus,1000,-33,130,Europe,Greek,Chasma,CM,1994,Greek/Cretan goddess of the hunt.,
891,Brooke,Brooke,Venus,22.9,48.4,296.6,North America,Canada,Crater,AA,1985,Frances; Canadian novelist (1724-1789).,
896,Browning,Browning,Venus,23.4,28.3,4.9,Europe,Great Britain,Crater,AA,1985,Elizabeth; British poet (1806-1861).,
902,Bryce,Bryce,Venus,23.9,-62.5,197,Oceania,Australia,Crater,AA,1994,Lucy; Australian medical pioneer (1897-1968).,
903,Brynhild Fossae,Brynhild Fossae,Venus,1800,-26,18,Europe,Norse,Fossa,FO,1997,Norse warrior maiden.,
907,Buck,Buck,Venus,21.8,-5.7,349.6,North America,American,Crater,AA,1991,Pearl S.; American writer (1892-1973).,
908,Budevska,Budevska,Venus,18,0.5,143.2,Europe,Bulgaria,Crater,AA,1991,Adriana; Bulgarian actress (1878-1955).,
912,Bugoslavskaya,Bugoslavskaya,Venus,29.9,-23,300.4,Europe,Soviet,Crater,AA,1994,Yevgenia; Soviet astronomer (1899-1960).,
921,Bunzi Mons,Bunzi Mons,Venus,36,45.8,354.9,Africa,Zaire,Mons,MO,1991,Woyo (Zaire) rainbow goddess.,
954,Caccini,Caccini,Venus,38.1,17.4,170.4,Europe,Italy,Crater,AA,1994,"Francesca; Italian poet, composer (c. 1581-c. 1640).",
959,Cailleach Corona,Cailleach Corona,Venus,125,-48,88.3,Europe,Scotland,Corona,CR,1994,Scottish Celtic fertility goddess.,
962,Caitlin,Caitlin,Venus,14.7,-65.3,12,Europe,Wales,Crater,AA,1994,Welsh first name.,
963,Caiwenji,Caiwenji,Venus,22.6,-12.4,287.6,Asia,China,Crater,AA,1994,"Chinese painter, calligrapher (907-960).",
968,Calakomana Corona,Calakomana Corona,Venus,575,6.5,43.5,North America,Pueblo,Corona,CR,1994,Pueblo Indian corn goddess.,
971,Caldwell,Caldwell,Venus,51,23.6,112.4,North America,American,Crater,AA,1994,Taylor; American author (1900-1985).,
975,Callas,Callas,Venus,33.8,2.4,27,North America,American,Crater,AA,1991,Maria; American opera singer (1923-1977).,
977,Callirhoe,Callirhoe,Venus,33.8,21.2,140.7,Europe,Greek,Crater,AA,1991,Greek sculptor (c. 600 B.C.).,
1021,Carmenta Farra,Carmenta Farra,Venus,180,12.4,8,Europe,Romania (Rumania),Farrum,FR,1994,Roman goddess of springs.,
1025,Caroline,Caroline,Venus,18,6.9,306.3,Europe,France,Crater,AA,1994,First name from French.,
1027,Carpo Corona,Carpo Corona,Venus,215,-37.5,3,Europe,Greek,Corona,CR,1994,Greek fertility goddess.,
1028,Carr,Carr,Venus,31.9,-24,295.7,North America,Canada,Crater,AA,1994,Emily; Canadian artist (1871-1945).,
1030,Carreno,Carreno,Venus,57,-3.9,16.1,South and Central America,Venezuela,Crater,AA,1991,"Teresa; Venezuelan pianist, composer (1853-1917).",
6796,[Carriera Patera],Carriera Patera,Venus,97,48.6,48.8,Europe,Italy,Patera,PE,1991,Rosalba; Italian portrait painter (1675-1757).,
1033,Carson,Carson,Venus,38.8,-24.2,344.1,North America,American,Crater,AA,1991,"Rachel; American biologist, author (1907-1964).",
1036,Carter,Carter,Venus,17.5,5.3,67.3,North America,American,Crater,AA,1994,"Maybelle; American singer, songwriter (1909-1978).",
1043,Cassatt Corona,Cassatt Corona,Venus,152,65.6,207.6,North America,American,Corona,CR,1997,Mary; American Impressionist painter (1844-1926). Name changed from Cassatt Patera.,
6797,[Cassatt Patera],Cassatt Patera,Venus,152.1,65.6,207.7,North America,American,Patera,PE,1991,Mary; American Impressionist painter (1844-1926). Name changed to Cassatt Corona.,
1052,Castro,Castro,Venus,22.9,3.4,233.9,Europe,Spain,Crater,AA,1994,"Rosalie; Spanish poet, novelist (1837-1885).",
1077,Cather,Cather,Venus,24.6,47.1,107,North America,American,Crater,AA,1985,Willa; American novelist (1876-1947).,
1082,Cauteovan Corona,Cauteovan Corona,Venus,553,31.5,142.9,South and Central America,Colombia,Corona,CR,1991,Kataba (Columbia) fertility goddess.,
1085,Cavell Corona,Cavell Corona,Venus,100,38.3,18.8,Europe,Great Britain,Corona,CR,2003,"Edith; British nurse, heroine (1865-1915). (Changed from Cavell Patera.)",
6798,[Cavell Patera],Cavell Patera,Venus,76,37.9,18.7,Europe,Great Britain,Patera,PE,1991,"Edith; British nurse, heroine (1865-1915). (Changed to Cavell Corona.)",
1090,Cavillaca Fluctus,Cavillaca Fluctus,Venus,800,-72,340,South and Central America,Peru,Fluctus,FL,1997,"Huarochiri (Peru) virgin goddess, turned herself into a rock.",
1101,Centlivre,Centlivre,Venus,28.8,19.1,290.4,Europe,England,Crater,AA,1994,"Susannah; English actress, playwright (c. 1667-1723).",
1110,Ceres Corona,Ceres Corona,Venus,675,-16,151.5,Europe,Roman,Corona,CR,1994,Roman harvest goddess.,
1111,Cerridwen Corona,Cerridwen Corona,Venus,217,49.6,201.8,Europe,Celtic,Corona,CR,1997,Celtic nature goddess.,
1136,Changko Corona,Changko Corona,Venus,200,10.9,6.2,Asia,Burma,Corona,CR,2000,Kachin (Burma/Myanmar) mother of all humans.,
1134,Chang Xi Chasmata,Chang Xi Chasmata,Venus,220,-59,17,Asia,China,Chasma,CM,1997,"Chinese, gave birth to twelve moons.",
1139,Chantico Corona,Chantico Corona,Venus,200,-1.7,215,North America,Aztec,Corona,CR,2003,Aztec hearth goddess.,
14173,Chanum Coronae,Chanum Coronae,Venus,330,-29.2,245.5,Asia,Burma,Corona,CR,2006,Kachin (Tibetan people of Burma/Myanmar) creator goddess. ,
1142,Chapelle,Chapelle,Venus,22,6.4,103.8,North America,American,Crater,AA,1991,"Georgette; Am. photo-journalist, killed in Viet Nam (1919-1965).",
1158,Charykh-Keyok Dorsa,Charykh Keyok Dorsa,Venus,550,54.5,285,Asia,Siberia,Dorsum,DO,1997,Khakasian (S. Siberia) magic bird.,
1159,Chasca Vallis,Chasca Vallis,Venus,400,-52.8,359,South and Central America,Peru,Vallis,VA,1997,Quechua name for planet Venus.,
1168,Chechek,Chechek,Venus,7.2,-2.6,272.3,Asia,Tuva,Crater,AA,1997,Tuva (Siberia) first name.,
1172,Chernava Colles,Chernava Colles,Venus,1000,-10.5,335.5,Europe,Russia,Collis,CO,1997,"Russian sea maiden, sea czar's daughter.",
1174,Cherskaya Patera,Cherskaya Patera,Venus,85,-5.2,232.5,Europe,Russia,Patera,PE,2003,"Mavra Pavlovna; Russian explorer of E. Siberia, wife of Ivan Chersky (c. 1850 - c. 1900).",
1180,Chih Nu Dorsum,Chih Nu Dorsum,Venus,625,-73,195,Asia,China,Dorsum,DO,1994,Chinese sky goddess.,
1182,Chimon-mana Tessera,Chimon mana Tessera,Venus,1500,-3,270,North America,Hopi,Tessera,TE,1997,Hopi (SW USA) goddess of insane.,
1187,Chiun Corona,Chiun Corona,Venus,150,18.3,340.5,Asia,Hebrew,Corona,CR,1994,Hebrew fertility goddess.,
1189,Chiyojo,Chiyojo,Venus,40.2,-47.8,95.7,Asia,Japan,Crater,AA,1991,Japanese poet.,
1191,Chloe,Chloe,Venus,18.6,-7.4,98.6,Europe,Greek,Crater,AA,1994,First name from Greek.,
1192,Chloris Mons,Chloris Mons,Venus,180,-45.4,294.6,Europe,Greek,Mons,MO,1997,Greek flower goddess.,
1194,Cholpon,Cholpon,Venus,6.3,40,290,Asia,Kyrgyzstan,Crater,AA,1997,Kyrgyz first name.,
1196,Chondi Chasma,Chondi Chasma,Venus,1000,-18.5,230,Asia,Bangladesh,Chasma,CM,2003,Bengali goddess of wild animals.,
1201,Christie,Christie,Venus,23.3,28.3,72.7,Europe,Great Britain,Crater,AA,1985,Agatha; British novelist (1891-1976).,
1209,Chubado,Chubado,Venus,7,45.3,5.6,Africa,Mali,Crater,AA,1997,Fulbe first name.,
1210,Chuginadak Mons,Chuginadak Mons,Venus,450,-38,246,North America,Aleutian,Mons,MO,1997,Aleutian volcano goddess.,
1211,Chuku Corona,Chuku Corona,Venus,380,-23.5,265.5,Africa,Nigeria,Corona,CR,2000,Igbo (Nigeria) creator goddess.,
1218,Cipactli Mons,Cipactli Mons,Venus,200,-31.5,332.5,North America,Aztec,Mons,MO,1997,Aztec crocodile-like monster-goddess from which the earth was created.,
1223,Citlalpul Vallis,Citlalpul Vallis,Venus,3160,-51.8,187,North America,Mexico,Vallis,VA,1994,Aztec name for planet Venus. Name changed from Citlalpul Valles.,
6806,[Ciuacoatl Corona],Ciuacoatl Corona,Venus,100,53,150.9,North America,Aztec,Corona,CR,1994,Aztec earth goddess. Changed to Ciuacoatl Mons.,
1224,Ciuacoatl Mons,Ciuacoatl Mons,Venus,100,53,150.9,North America,Aztec,Mons,MO,1997,Aztec earth goddess. Changed from Ciuacoatl Corona.,
1228,Clara,Clara,Venus,3.2,-37.5,235.3,Europe,Latin,Crater,AA,2000,First name from Latin.,
1238,Clementina,Clementina,Venus,4,35.9,208.6,Europe,Portugal,Crater,AA,2006,"Portuguese form of Clementine, French first name.",
1240,Cleopatra,Cleopatra,Venus,105,65.8,7.1,Africa,Egypt,Crater,AA,1982,"Egyptian queen, notable for love affairs with Julius Caesar and Mark Anthony (69-30 B.C.).",Name changed from Cleopatra Patera.
6807,[Cleopatra Patera],Cleopatra Patera,Venus,119,66,6.9,Africa,Egypt,Patera,PE,1982,Egyptian queen c. 69-30 B.C. Changed to Cleopatra as crater name.,Changed to Cleopatra as crater name.
1243,Clidna Tessera,Clidna Tessera,Venus,500,-42,29,Europe,Ireland,Tessera,TE,1997,Irish bird goddess of afterlife.,
1244,Cline,Cline,Venus,38,-21.8,317.1,North America,American,Crater,AA,1994,Patsy; American singer (1932-1963).,
1245,Clio,Clio,Venus,11.4,6.3,333.5,Europe,Greek,Crater,AA,1997,Greek first name.,
1248,Clonia Corona,Clonia Corona,Venus,100,16,167.4,Europe,Greek,Corona,CR,2003,Greek Earth and nature goddess.,
1250,Clotho Tessera,Clotho Tessera,Venus,289,56.4,334.9,Europe,Greek,Tessera,TE,1985,Greek; one of three Fates.,
1254,Coatlicue Corona,Coatlicue Corona,Venus,199,63.2,273,North America,Aztec,Corona,CR,1985,Aztec earth goddess.,
1260,Cochran,Cochran,Venus,100,51.9,143.4,North America,American,Crater,AA,1985,Jacqueline; American aviator (c. 1906-1980).,
1262,Cocomama Tessera,Cocomama Tessera,Venus,1600,-62,23,South and Central America,Peru,Tessera,TE,1997,Quechua (Peru) happiness goddess.,
1263,Codidon Corona,Codidon Corona,Venus,250,-46,56,South and Central America,Colombia,Corona,CR,1997,Arauakan (Colombia) great mother goddess.,
1264,Cohn,Cohn,Venus,18.3,-33.3,208.1,Oceania,Australia,Crater,AA,1994,Carola; Australian artist (1892-1964).,
6808,[Colette],Colette,Venus,0,65,322,Europe,France,Crater,AA,1982,Claudine; French novelist (1873-1954).,Changed to Colette Patera.
1267,Colette Patera,Colette Patera,Venus,149,66.3,322.8,Europe,France,Patera,PE,1982,Claudine; French novelist (1873-1954).,Changed from Colette as crater name.
1268,Colijnsplaat Corona,Colijnsplaat Corona,Venus,350,-32,151,Europe,Teutonic,Corona,CR,1994,Teutonic fertility goddess.,
1269,Colleen,Colleen,Venus,13.5,-60.8,162.2,Europe,Ireland,Crater,AA,1994,Irish first name.,
6809,[Colonna],Colonna,Venus,28,64.7,216.8,Europe,Italy,Crater,AA,1994,Vittoria; Italian poet (c. 1490-1547).,
1277,Comnena,Comnena,Venus,19.5,1.2,343.7,Europe,Byzantine,Crater,AA,1994,"Anna; Byzantine princess, physician, writer (1083-1148).",
1290,Conway,Conway,Venus,49.3,48.3,39,Europe,England,Crater,AA,1994,Anne Finch; English natural scientist (1631-1679).,
14288,Copacati Mons,Copacati Mons,Venus,80,34.8,276.8,South and Central America,Inca,Mons,MO,10-May-07,Inca lake goddess.,
1298,Copia Corona,Copia Corona,Venus,500,-42.5,75.5,Europe,Roman,Corona,CR,1994,Roman goddess of plenty.,
6810,[Corday Patera],Corday Patera,Venus,135,62.7,40.2,Europe,France,Patera,PE,1991,Charlotte; French patriot (1768-1798).,Changed to Baker as crater name.
1309,Cori,Cori,Venus,56.1,25.4,72.9,Europe,Czechoslovakia,Crater,AA,1991,"Gerty; Czech biochemist, Nobel laureate (1896-1957).",
1311,Corinna,Corinna,Venus,19.2,22.9,40.6,Europe,Greek,Crater,AA,1994,Greek poet (fl. c. 490 B.C.).,
1317,Corpman,Corpman,Venus,46,0.3,151.8,Europe,Poland,Crater,AA,1994,"Elizabeth; Polish astronomer, wife of Hevelius (17th century).",
1318,Cortese,Cortese,Venus,27.7,-11.4,218.4,Europe,Italy,Crater,AA,1994,"Isabella; Italian physician, medical writer (d. 1561).",
6812,[Cotis Mons],Cotis Mons,Venus,62,44.1,233.1,Europe,Greek,Mons,MO,1985,"Thracian goddess, mother of gods, similar to Cybele. Name changed to Cotis Tholus.",
1320,Cotis Tholus,Cotis Tholus,Venus,62,44.3,233,Europe,Greek,Tholus,TH,1997,"Thracian goddess, mother of gods, similar to Cybele. Named changed from Cotis Mons.",
1321,Cotton,Cotton,Venus,48.1,70.8,300.2,Europe,France,Crater,AA,1985,Egenni; French physicist (1881-1967).,
1348,Cunitz,Cunitz,Venus,48.6,14.5,350.9,Europe,Poland,Crater,AA,1991,Maria; Polish astronomer-mathematician (1610-1664).,
1360,Cybele Corona,Cybele Corona,Venus,500,-7.5,20.7,Asia,Turkey,Corona,CR,1994,Phrygian fertility goddess.,
1369,Cynthia,Cynthia,Venus,15.9,-16.7,347.5,Europe,Greek,Crater,AA,1991,First name from Greek.,
1379,Dado,Dado,Venus,11.2,-13.9,87.6,Africa,Guinea,Crater,AA,1997,Fulbe first name.,
1384,Dafina,Dafina,Venus,5.5,28.6,244.1,Europe,Albania,Crater,AA,1997,Albanian first name.,
1390,Dali Chasma,Dali Chasma,Venus,2077,-17.6,167,Asia,Georgia,Chasma,CM,1982,Georgian; goddess of hunt.,
1397,Damona Corona,Damona Corona,Venus,140,48.9,28,Europe,France,Corona,CR,2003,"Gaulish fertility goddess, ""Great Cow"".",
1401,Danilova,Danilova,Venus,48.8,-26.4,337.2,Europe,Russia,Crater,AA,1991,"Maria; Russian ballet dancer (1793-1810), Alexandra; Russian-American ballet dancer (1903-1997).",
1406,Danu Montes,Danu Montes,Venus,808,58.5,334,Europe,Celtic,Mons,MO,1985,Celtic mother of gods.,
1408,Danute,Danute,Venus,12.3,-63.5,56.5,Europe,Lithuania,Crater,AA,1994,Lithuanian first name.,
1410,Daphne,Daphne,Venus,15.5,41.3,280.4,Europe,Greek,Crater,AA,1994,First name from Greek.,
1411,Darago Fluctus,Darago Fluctus,Venus,775,-11.5,313.5,Asia,Philippines,Fluctus,FL,1994,Philippine volcano goddess.,
1412,Darclée Patera,Darclee Patera,Venus,15,-37.4,263.8,Europe,Romania (Rumania),Patera,PE,2006,Hariclea; Romanian soprano singer (1860-1939).,
1414,Darline,Darline,Venus,13,-19.3,232.6,Europe,England,Crater,AA,1994,Anglo-Saxon first name.,
1422,Dashkova,Dashkova,Venus,45.1,78.2,306.5,Europe,Russia,Crater,AA,1985,Yekaterina; Russian philologist (1743-1810).,
